Connected
         12897911 function calls (12747062 primitive calls) in 105.288 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 string.py:351(find)
        1    0.000    0.000    0.000    0.000 subprocess.py:389(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:402(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:420(STARTUPINFO)
        1    0.000    0.000    0.000    0.000 subprocess.py:426(pywintypes)
        1    0.000    0.000    0.000    0.000 subprocess.py:618(Popen)
        1    0.001    0.001    0.002    0.002 surfarray.py:61(<module>)
        1    0.002    0.002    0.006    0.006 sysfont.py:196(initsysfonts_win32)
        1    0.000    0.000    0.000    0.000 sysfont.py:21(<module>)
      381    0.002    0.000    0.002    0.000 sysfont.py:36(_simplename)
      238    0.000    0.000    0.000    0.000 sysfont.py:41(_addfont)
        1    0.000    0.000    0.000    0.000 sysfont.py:487(create_aliases)
        1    0.000    0.000    0.006    0.006 sysfont.py:518(initsysfonts)
        6    0.000    0.000    0.006    0.001 sysfont.py:629(match_font)
        1    0.002    0.002    0.033    0.033 testscreen.py:1(<module>)
      600    0.000    0.000    0.000    0.000 testscreen.py:102(check_button_release)
     8854    0.007    0.000    0.012    0.000 testscreen.py:106(input)
        1    0.001    0.001    0.004    0.004 testscreen.py:130(draw_background)
     8854    0.023    0.000    4.183    0.000 testscreen.py:151(draw_static_ui)
      590    0.001    0.000    0.001    0.000 testscreen.py:16(get_rect)
     8854    0.261    0.000    7.131    0.001 testscreen.py:169(draw_ui)
    88540    0.068    0.000    0.897    0.000 testscreen.py:19(render)
     8854    0.147    0.000   86.682    0.010 testscreen.py:218(update)
        1    0.000    0.000    0.000    0.000 testscreen.py:25(TestScreen)
        1    0.000    0.000    2.966    2.966 testscreen.py:26(__init__)
        1    0.000    0.000    0.000    0.000 testscreen.py:7(Button)
       10    0.000    0.000    0.002    0.000 testscreen.py:70(make_button)
       10    0.000    0.000    0.000    0.000 testscreen.py:8(__init__)
       58    0.000    0.000    0.002    0.000 testscreen.py:85(button_evolve)
      590    0.001    0.000    0.004    0.000 testscreen.py:97(check_button)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        2    0.000    0.000    0.000    0.000 threading.py:180(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:183(_Condition)
        2    0.000    0.000    0.000    0.000 threading.py:185(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:225(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:276(notify)
        1    0.000    0.000    0.000    0.000 threading.py:294(notifyAll)
        1    0.000    0.000    0.000    0.000 threading.py:303(_Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:351(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:363(Event)
        1    0.000    0.000    0.000    0.000 threading.py:366(_Event)
        1    0.000    0.000    0.000    0.000 threading.py:370(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:384(set)
        1    0.000    0.000    0.000    0.000 threading.py:423(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:435(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:530(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:55(_Verbose)
        4    0.000    0.000    0.000    0.000 threading.py:57(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:62(_note)
        1    0.000    0.000    0.000    0.000 threading.py:732(_Timer)
        1    0.000    0.000    0.000    0.000 threading.py:761(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:763(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:770(_set_daemon)
        1    0.000    0.000    0.000    0.000 threading.py:801(_DummyThread)
        1    0.000    0.000    0.000    0.000 token.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:145(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:147(StopTokenizing)
        1    0.000    0.000    0.000    0.000 tokenize.py:178(Untokenizer)
        1    0.000    0.000    0.011    0.011 tokenize.py:23(<module>)
       19    0.000    0.000    0.000    0.000 tokenize.py:44(group)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:46(maybe)
        1    0.000    0.000    0.000    0.000 util.py:16(get_platform)
        1    0.001    0.001    0.001    0.001 util.py:5(<module>)
        1    0.000    0.000    0.000    0.000 version.py:28(<module>)
       60    0.000    0.000    0.000    0.000 warnings.py:318(__init__)
       60    0.000    0.000    0.000    0.000 warnings.py:339(__enter__)
       60    0.000    0.000    0.000    0.000 warnings.py:355(__exit__)
        1    0.000    0.000    0.000    0.000 warnings.py:45(filterwarnings)
        1    0.000    0.000    0.000    0.000 zblevel.py:13(ZbTile)
        1    0.000    0.000    0.000    0.000 zblevel.py:20(ZbLevel)
        1    0.001    0.001    0.002    0.002 zblevel.py:4(<module>)
        1    0.000    0.000    0.000    0.000 zblevel.py:6(ZbObject)
        1    0.000    0.000    0.000    0.000 zbscreen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zbscreen.py:16(pause_clock)
        1    0.000    0.000    0.016    0.016 zbscreen.py:21(unpause_clock)
      478    0.003    0.000    5.639    0.012 zbscreen.py:26(clock_tick)
        1    0.000    0.000    0.000    0.000 zbscreen.py:4(ZbScreen)
        3    0.000    0.000    0.048    0.016 zbscreen.py:6(__init__)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
       21    0.000    0.000    0.000    0.000 {_sre.compile}
       20    0.000    0.000    0.000    0.000 {_sre.getlower}
   981157    0.143    0.000    0.143    0.000 {_struct.unpack}
        1    0.000    0.000    0.000    0.000 {_warnings.warn}
      246    0.001    0.000    0.001    0.000 {_winreg.EnumValue}
        3    0.000    0.000    0.000    0.000 {_winreg.OpenKey}
        1    0.000    0.000    0.000    0.000 {_winreg.QueryInfoKey}
       30    0.000    0.000    0.000    0.000 {all}
  1039415    0.388    0.000    0.388    0.000 {binascii.a2b_base64}
      236    0.000    0.000    0.000    0.000 {binascii.b2a_base64}
        2    0.000    0.000    0.000    0.000 {binascii.hexlify}
      783    0.000    0.000    0.000    0.000 {chr}
        4    0.000    0.000    0.000    0.000 {dir}
        2    0.000    0.000    0.000    0.000 {function seed at 0x00000000026545F8}
     2940    0.002    0.000    0.002    0.000 {getattr}
       12    0.000    0.000    0.000    0.000 {globals}
     3744    0.008    0.000    0.018    0.000 {hasattr}
        3    0.000    0.000    0.000    0.000 {imp.acquire_lock}
        3    0.000    0.000    0.000    0.000 {imp.release_lock}
    10444    0.011    0.000    0.011    0.000 {isinstance}
        1    0.000    0.000    0.000    0.000 {issubclass}
41888/41695    0.008    0.000    0.008    0.000 {len}
        6    0.000    0.000    0.000    0.000 {locals}
       11    0.000    0.000    0.012    0.001 {map}
        1    0.000    0.000    0.000    0.000 {math.exp}
    12358    0.014    0.000    0.014    0.000 {math.floor}
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 {math.sqrt}
      106    0.000    0.000    0.000    0.000 {max}
       30    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       62    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
       24    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       60    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
   313790    0.032    0.000    0.032    0.000 {method 'append' of 'list' objects}
   968445   75.926    0.000   75.926    0.000 {method 'blit' of 'pygame.Surface' objects}
     1147    0.000    0.000    0.000    0.000 {method 'collidepoint' of 'pygame.Rect' objects}
        1    0.002    0.002    0.002    0.002 {method 'connect_ex' of '_socket.socket' objects}
        3    0.034    0.011    0.034    0.011 {method 'convert' of 'pygame.Surface' objects}
      608    0.040    0.000    0.040    0.000 {method 'convert_alpha' of 'pygame.Surface' objects}
        5    0.000    0.000    0.000    0.000 {method 'copy' of 'pygame.Surface' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
    14392    0.006    0.000    0.006    0.000 {method 'endswith' of 'str' objects}
      264    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
    18478    0.790    0.000    0.790    0.000 {method 'fill' of 'pygame.Surface' objects}
     4228    0.011    0.000    0.011    0.000 {method 'find' of 'str' objects}
   804987    0.517    0.000    0.517    0.000 {method 'format' of 'str' objects}
     4045    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     5793    0.001    0.000    0.001    0.000 {method 'get_height' of 'pygame.Surface' objects}
   123166    0.025    0.000    0.025    0.000 {method 'get_rect' of 'pygame.Surface' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_size' of 'pygame.Surface' objects}
     7685    0.003    0.000    0.003    0.000 {method 'get_width' of 'pygame.Surface' objects}
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
   287814    0.018    0.000    0.018    0.000 {method 'has_key' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
     4255    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       30    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
     8938    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'iteritems' of 'dict' objects}
      802    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     2112    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     1200    0.001    0.000    0.001    0.000 {method 'lock' of 'pygame.Surface' objects}
     5795    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      590    0.000    0.000    0.000    0.000 {method 'move' of 'pygame.Rect' objects}
        5    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      319    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
     3748    0.141    0.000    0.141    0.000 {method 'recv' of '_socket.socket' objects}
       61    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
      221    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
    21527    0.813    0.000    0.813    0.000 {method 'render' of 'pygame.font.Font' objects}
       47    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       60    0.002    0.000    0.002    0.000 {method 'send' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
       36    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      349    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      148    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
    95873    0.137    0.000    0.137    0.000 {method 'subsurface' of 'pygame.Surface' objects}
     9332    5.648    0.001    5.648    0.001 {method 'tick' of 'Clock' objects}
     1200    0.001    0.000    0.001    0.000 {method 'unlock' of 'pygame.Surface' objects}
  1107000    0.097    0.000    0.097    0.000 {method 'unmap_rgb' of 'pygame.Surface' objects}
        1    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      792    0.000    0.000    0.000    0.000 {min}
       14    0.000    0.000    0.000    0.000 {nt._getfullpathname}
       20    0.000    0.000    0.000    0.000 {nt._isdir}
       18    0.000    0.000    0.000    0.000 {nt.access}
        1    0.000    0.000    0.000    0.000 {nt.getcwd}
       16    0.001    0.000    0.001    0.000 {nt.listdir}
        1    0.000    0.000    0.000    0.000 {nt.putenv}
        2    0.000    0.000    0.000    0.000 {nt.stat}
        2    0.003    0.002    0.003    0.002 {nt.urandom}
        1    0.000    0.000    0.000    0.000 {open}
      350    0.000    0.000    0.000    0.000 {ord}
        1    0.155    0.155    0.155    0.155 {pygame.base.init}
        1    0.309    0.309    0.309    0.309 {pygame.base.quit}
     9328    5.935    0.001    5.935    0.001 {pygame.display.flip}
        1    0.000    0.000    0.000    0.000 {pygame.display.get_surface}
        1    0.000    0.000    0.000    0.000 {pygame.display.set_caption}
        1    0.015    0.015    0.037    0.037 {pygame.display.set_mode}
     9327    0.914    0.000    0.914    0.000 {pygame.event.get}
        1    0.000    0.000    0.000    0.000 {pygame.font.init}
      612    0.195    0.000    0.195    0.000 {pygame.imageext.load_extended}
        1    0.000    0.000    0.000    0.000 {pygame.mixer.init}
        1    0.000    0.000    0.000    0.000 {pygame.mixer.pre_init}
        2    0.010    0.005    0.010    0.005 {pygame.mixer_music.load}
        2    0.001    0.001    0.001    0.001 {pygame.mixer_music.play}
        3    0.000    0.000    0.000    0.000 {pygame.time.Clock}
      313    0.000    0.000    0.000    0.000 {pygame.time.get_ticks}
  1167005    0.385    0.000    0.385    0.000 {range}
        6    0.000    0.000    0.000    0.000 {repr}
     8854    0.090    0.000    0.090    0.000 {select.select}
   878047    0.205    0.000    0.205    0.000 {setattr}
        6    0.000    0.000    0.000    0.000 {sys._getframe}
        4    0.000    0.000    0.000    0.000 {sys.exc_info}
        1    0.000    0.000    0.000    0.000 {sys.exit}
        2    0.000    0.000    0.000    0.000 {sys.getwindowsversion}
        4    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {thread.get_ident}
        1    1.000    1.000    1.000    1.000 {time.sleep}


